Det gjennomfoeres kvalitetskontroll av luftkvalitetsdata.QC-flagg viser hvilket nivaa av kvalitetskontroll dataene har vaert gjennom.QC=1 (Raadata) QC = 2(Automatisk kontrollerte data) QC= 3(Skalerte data) QC= 4(Kvalitetssikrede data / Godkjente data)
Ved kvalitetskontroll flagges verdier som gyldige eller ugyldige(f.eks ved instrumentfeil).QA = 0(Gyldig verdi) QA = 1(Ugyldig verdi)
Data er hentet fra loesningen https://luftkvalitet.nilu.no 
Tid,Alnabru NO2 µg/m³ Hour,Dekning,Bygdøy Alle NO2 µg/m³ Hour,Dekning,Hjortnes NO2 µg/m³ Hour,Dekning,Kirkeveien NO2 µg/m³ Hour,Dekning,Manglerud NO2 µg/m³ Hour,Dekning,Rv 4- Aker sykehus NO2 µg/m³ Hour,Dekning,Smestad NO2 µg/m³ Hour,Dekning,Åkebergveien NO2 µg/m³ Hour,Dekning
05.10.2015 04:00,18.271115152,100,14.1083474095,100,35.3228073019,100,20.7161858781,100,21.6371066378,100,5.5159499282,100,29.3795456763,100,13.5532485778,100
05.10.2015 05:00,29.5332311323,100,27.1269639084,100,49.2077103826,100,14.9872677702,100,45.6900161499,100,5.8884705873,100,42.8668520401,100,14.9235316647,100
05.10.2015 06:00,43.6611194607,100,56.5360004613,100,96.9222530957,100,20.1452474296,100,83.1064216564,100,12.4805176408,100,77.2321256882,100,32.9113324296,100
05.10.2015 07:00,,0,66.8691394501,100,91.4637727565,100,27.3194382659,100,90.8202878564,100,12.0327654273,100,75.2632744911,100,39.8410055866,100
05.10.2015 08:00,,0,67.4543849922,100,69.443405955,100,27.9433400004,100,86.1152634683,100,26.7538259255,100,85.6603901174,100,36.1006427657,100
05.10.2015 09:00,,0,72.5314471986,100,72.761361129,100,25.7061133484,100,88.5676205974,100,19.7788424387,100,89.8921214945,100,26.6008161355,100
05.10.2015 10:00,,0,57.8738372678,100,64.6712344961,100,25.6826307414,100,72.3166267098,100,18.6842941824,100,69.1526358836,100,23.8174553227,100
05.10.2015 11:00,,0,55.6213374843,100,56.9420833751,100,16.973882968,100,65.4039138669,100,21.0785241327,100,72.2485942692,100,24.2058348222,100
05.10.2015 12:00,,0,47.0768971334,100,59.9052431992,100,12.9854621947,100,64.0505396167,100,27.3888112358,100,85.3725606753,100,21.6229474892,100
05.10.2015 13:00,,0,54.394554684,100,65.3177284046,100,13.3826256951,100,56.2679896023,100,24.8567812546,100,80.3132352804,100,19.835307209,100
05.10.2015 14:00,,0,48.086207158,100,62.8315569299,100,21.3663582833,100,46.8207124898,100,24.2316542993,100,75.9947487531,100,24.7750977417,100
05.10.2015 15:00,,0,65.5697308918,100,76.1626306748,100,17.8534956509,100,20.2442537349,100,32.7258916746,100,85.614591627,100,22.3988662431,100
05.10.2015 16:00,,0,55.2069390383,100,67.2346272446,100,21.7282336069,100,20.8712979897,100,39.8055967771,100,103.4798934401,100,20.8025081651,100
05.10.2015 17:00,,0,78.3916533062,100,91.7852525552,100,17.1828216994,100,19.6056151606,100,47.3623214646,100,99.6944940308,100,21.5814794619,100
05.10.2015 18:00,,0,77.5719941627,100,77.030239168,100,40.5310282617,100,29.3344784868,100,59.6618764918,100,96.5678019941,100,36.6319828568,100
05.10.2015 19:00,,0,84.0804085799,100,81.4251248467,100,42.1229607269,100,22.8210324936,100,58.2754818149,100,93.6583637604,100,58.833620228,100
05.10.2015 20:00,,0,61.2689166101,100,62.5104748243,100,23.3165339331,100,16.7459666645,100,39.1757009543,100,55.4306501985,100,48.4433334778,100
05.10.2015 21:00,,0,42.35390785,100,41.2671181591,100,14.6702597227,100,16.7752596243,100,35.8748977338,100,46.108343612,100,31.2271398259,100
05.10.2015 22:00,,0,28.7307333445,100,27.5328706354,100,11.7480575903,100,7.1173429066,100,21.7250395045,100,31.4412563926,100,23.3322650408,100
05.10.2015 23:00,,0,22.8353519383,100,22.9576023979,100,7.3292384605,100,1.9916688273,100,10.5052145515,100,14.5624089424,100,14.2213864872,100
06.10.2015 00:00,,0,25.6808112049,100,20.2502068161,100,5.9615594712,100,1.5864817799,100,5.4756220493,100,14.1068624871,100,8.8827414083,100
06.10.2015 01:00,,0,9.4072727807,100,8.1708397415,100,5.0712594633,100,6.2935213337,100,1.932084817,100,8.5502815375,100,7.8875980622,100
06.10.2015 02:00,,0,4.9336104642,100,6.3004978457,100,3.9671323357,100,17.5668567545,100,2.4841169506,100,10.1675979923,100,3.7376347497,100
06.10.2015 03:00,,0,4.5250398822,100,6.9301890195,100,5.0565853207,100,8.552996035,100,3.1836864037,100,7.5779022923,100,3.1367751034,100
06.10.2015 04:00,,0,9.2009857531,100,12.7658758692,100,5.1190104703,100,7.3313686655,100,3.0812389882,100,7.2094568206,100,5.1056039358,100
06.10.2015 05:00,,0,7.37070894,100,21.9338202221,100,9.9134375196,100,23.8062639969,100,3.0877832223,100,19.463416086,100,6.2834070607,100
06.10.2015 06:00,,0,22.2214503318,100,56.9065752238,100,12.2673390507,100,34.3134433354,100,20.6578076015,100,70.2545008725,100,19.8992964253,100
06.10.2015 07:00,,0,66.6114034546,100,101.8842159391,100,47.9049336639,100,73.6473348389,100,23.8381462192,100,100.9562514737,100,33.3200217119,100
06.10.2015 08:00,,0,81.2828672785,100,90.6207636668,100,38.5403387074,100,68.1127138026,100,28.7606262216,100,119.073054975,100,44.59102387,100
06.10.2015 09:00,,0,59.0712278658,100,79.3695755499,100,21.3581920794,100,28.9742703103,100,25.2955967834,100,77.1415065691,100,41.2456868165,100
06.10.2015 10:00,,0,57.4154716518,100,72.3183034426,100,13.9561990941,100,18.8701908487,100,27.1804777099,100,61.1436411075,100,29.1826549921,100
06.10.2015 11:00,,0,48.2691577081,100,69.6190333504,100,17.7716472184,100,12.2876406361,100,20.9014088122,100,82.0121627104,100,24.2318474092,100
06.10.2015 12:00,,0,53.9770254814,100,63.3629704152,100,18.6506238578,100,18.8557177186,100,34.6766586799,100,69.946297105,100,26.4050784194,100
06.10.2015 13:00,,0,48.8769066121,100,73.9882848111,100,15.6521404548,100,29.2085299691,100,33.5322555698,100,71.396770813,100,24.0382369691,100
06.10.2015 14:00,,0,48.4601507458,100,71.5287921597,100,14.2868459343,100,28.9482804122,100,24.8125074461,100,78.2838352058,100,21.2479318798,100
06.10.2015 15:00,,0,53.5733276955,100,72.9506242693,100,20.2032552074,100,13.325987857,100,38.0789421059,100,85.001286696,100,15.9096716511,100
06.10.2015 16:00,,0,60.2796292106,100,85.4880245577,100,20.3747025673,100,24.6571831567,100,36.8380642087,100,91.5140893367,100,23.7974554415,100
06.10.2015 17:00,,0,61.506464688,100,69.8710921822,100,18.8497009284,100,20.4555018832,100,37.7039880766,100,78.2974262417,100,25.9553588602,100
06.10.2015 18:00,,0,52.3193390414,100,69.6895680853,100,19.4763499583,100,16.5865961946,100,31.7497030817,100,77.0435370851,100,32.6821465843,100
06.10.2015 19:00,,0,48.8598110358,100,52.6180353448,100,29.2902412328,100,26.0166097125,100,9.447265708,100,74.6627051112,100,34.6322865878,100
06.10.2015 20:00,,0,41.1348331062,100,45.7625265475,100,34.5565787291,100,25.9995829953,100,8.989914929,100,50.8024058566,100,26.1265940622,100
06.10.2015 21:00,,0,30.5503468021,100,38.0640661649,100,22.5564862092,100,15.9464158775,100,8.5332975586,100,47.8657889201,100,20.2015833788,100
06.10.2015 22:00,,0,20.169223092,100,29.5311679209,100,20.2921116781,100,9.6118254618,100,8.7819937863,100,30.7757439166,100,18.4152019488,100
06.10.2015 23:00,,0,23.4221662515,100,17.8660643206,100,11.1164502477,100,6.7241521238,100,13.3952259787,100,23.5126641223,100,21.5786084764,100
07.10.2015 00:00,,0,17.5151599728,100,12.8679635021,100,7.0206291924,100,5.0909440034,100,4.3883463819,100,11.2900308564,100,16.0347433115,100
07.10.2015 01:00,,0,6.5249309853,100,10.9973311925,100,5.7937073935,100,7.1407180346,100,4.0675421479,100,9.6920553481,100,9.9080005177,100
07.10.2015 02:00,,0,6.1159298271,100,8.7103496805,100,4.2819946673,100,6.3295390835,100,2.6780258107,100,11.4648824365,100,10.2944473712,100
07.10.2015 03:00,,0,4.4874378336,100,9.1306777456,100,5.0873785715,100,6.1180505876,100,3.3335549748,100,10.5743957055,100,7.526284005,100
07.10.2015 04:00,,0,6.7250505301,100,12.0525281196,100,6.7227813024,100,13.3254439859,100,3.4667409341,100,12.2001147124,100,5.5471608613,100
07.10.2015 05:00,,0,5.9086630382,100,18.095242168,100,8.0086779686,100,21.3133885716,100,5.4115496945,100,21.3879376543,100,6.7290225261,100
07.10.2015 06:00,,0,30.3440324136,100,52.0338018152,100,16.1387047133,100,40.729937833,100,3.563117407,100,66.9932293899,100,11.6562928826,100
07.10.2015 07:00,,0,49.4920243145,100,67.4437370003,100,34.5647089934,100,54.0424901145,100,4.85721021,100,99.9820390366,100,21.7198731233,100
07.10.2015 08:00,,0,68.0716982435,100,76.8319901917,100,,0,70.7614151227,100,6.6296049487,100,87.8173253884,100,,0
07.10.2015 09:00,,0,51.7491732842,100,69.9508763889,100,38.8100930921,100,66.9574016516,100,7.2826489474,100,82.5709692864,100,28.0633580704,100
07.10.2015 10:00,,0,53.5890513363,100,55.1677146394,100,27.2741154948,100,,0,9.5697955475,100,72.9181405118,100,20.1836289783,100
07.10.2015 11:00,,0,57.6552988399,100,,0,30.2639979693,100,54.071454364,100,18.2154913479,100,73.2265236494,100,25.5451428008,100
07.10.2015 12:00,,0,62.9509886778,100,57.0370513192,100,33.0658410574,100,45.9977740022,100,12.961155839,100,71.3679069135,100,26.3380494792,100
07.10.2015 13:00,,0,56.2227677023,100,70.7856942443,100,31.3488982843,100,16.6360630533,100,23.7883858489,100,,0,22.5764776766,100
07.10.2015 14:00,,0,50.0978258001,100,87.4103087723,100,13.5683064909,100,14.1421448615,100,,0,75.4019935838,100,15.892637219,100
07.10.2015 15:00,,0,57.4562831004,100,103.014851765,100,20.7593730593,100,16.1876076401,100,49.4816398413,100,87.3528873466,100,20.8265872773,100
07.10.2015 16:00,,0,79.0148018029,100,84.9233135125,100,21.352376946,100,15.7735561945,100,47.9420164779,100,91.6808247275,100,20.6184568853,100
07.10.2015 17:00,,0,59.8769071402,100,81.6049343853,100,20.9764503344,100,15.757538894,100,48.3342910799,100,79.6655129719,100,19.050828327,100
07.10.2015 18:00,,0,63.7499426384,100,79.121435305,100,18.1585439556,100,26.44859792,100,47.3872749866,100,81.1202228011,100,27.1357861397,100
07.10.2015 19:00,,0,55.9885614684,100,76.6320241654,100,27.3569122338,100,32.6669194449,100,40.9369463662,100,88.0887732993,100,31.4793983992,100
07.10.2015 20:00,,0,53.9574418616,100,70.8077619343,100,22.9219772598,100,33.0552429361,100,26.4513979012,100,73.0154831088,100,37.8168123002,100
07.10.2015 21:00,,0,52.7395861807,100,56.8590277175,100,17.7199150264,100,30.2934841589,100,17.5404732038,100,64.5932688261,100,32.8765930765,100
07.10.2015 22:00,,0,37.0508088626,100,40.6069199517,100,17.8768496423,100,19.1984200745,100,9.6501246434,100,50.1786690459,100,28.5521366457,100
07.10.2015 23:00,,0,27.4733506024,100,28.7278057574,100,9.8313111105,100,12.6572349866,100,7.3655482765,100,29.1559080657,100,22.4400560986,100
08.10.2015 00:00,,0,19.5296892458,100,19.1407291477,100,7.9820503576,100,9.5845567043,100,6.3634180597,100,13.8162430751,100,18.8962811014,100
08.10.2015 01:00,,0,7.5077804805,100,9.9674211059,100,5.0187580311,100,7.1275517166,100,5.2381965617,100,12.7397042373,100,15.7495848231,100
08.10.2015 02:00,,0,6.4869708962,100,8.9222411918,100,4.3124994267,100,6.7212514594,100,5.4495289541,100,7.3498762236,100,12.0117459222,100
08.10.2015 03:00,,0,5.2633492849,100,9.9609945915,100,4.2980895241,100,10.8221317444,100,4.6797729219,100,9.5039975213,100,12.4179766881,100
08.10.2015 04:00,,0,7.3017383066,100,11.6244301807,100,6.1917867868,100,10.4127214578,100,4.0697566084,100,13.682779514,100,17.3559938986,100
08.10.2015 05:00,,0,13.613163967,100,32.2528410818,100,14.288576794,100,8.1530900075,100,3.3518618965,100,26.0097414345,100,17.5573919158,100
08.10.2015 06:00,,0,45.2189325142,100,71.3960024819,100,27.6796702451,100,23.3365231613,100,7.0019792468,100,81.5473464754,100,33.7386404206,100
08.10.2015 07:00,,0,66.8512137062,100,89.094523509,100,40.2928147853,100,41.1646938583,100,10.1053746202,100,98.5293158842,100,43.4164242717,100
08.10.2015 08:00,,0,90.2910561986,100,92.218459627,100,52.4593995029,100,69.325456005,100,14.7925096953,100,96.1889287485,100,40.284153719,100
08.10.2015 09:00,,0,80.2833720914,100,97.4203452842,100,34.8036657071,100,38.0574148974,100,23.4116093011,100,95.7801031567,100,45.6337958575,100
08.10.2015 10:00,,0,69.0685936473,100,87.850111324,100,33.3587729942,100,18.0859297416,100,23.0264082867,100,89.61061383,100,39.123705735,100
08.10.2015 11:00,,0,81.713960536,100,88.6745191644,100,48.8885631639,100,20.9302755567,100,37.8528486369,100,90.036391294,100,17.6297121695,100
08.10.2015 12:00,,0,48.670100624,100,71.5863921364,100,12.7909107925,100,14.1125045458,100,31.5017813731,100,89.0901087853,100,13.3007019373,100
08.10.2015 13:00,,0,43.975012653,100,60.1417759959,100,14.7295640627,100,13.5011203085,100,33.5298604399,100,73.8727767176,100,11.7349133173,100
08.10.2015 14:00,,0,50.0997902285,100,88.2668937458,100,24.5498123103,100,16.5664869353,100,37.8865284158,100,73.5798465726,100,25.1513349688,100
08.10.2015 15:00,68.009291734,100,70.6857662647,100,95.1191768193,100,30.6603826501,100,23.7638341767,100,55.6048364233,100,98.1326290686,100,28.7083106432,100
08.10.2015 16:00,56.9972320132,100,71.0956460365,100,90.3528000515,100,23.4928748103,100,17.1797249367,100,53.8400459875,100,95.9854116993,100,26.1564269849,100
08.10.2015 17:00,55.9798496443,100,65.5814805914,100,90.1492154777,100,22.3945608889,100,13.4560725567,100,45.2493008635,100,85.4792011136,100,21.038309929,100
08.10.2015 18:00,66.1810319288,100,59.0580023401,100,82.8681112806,100,28.3002984121,100,8.9354238993,100,44.8975267121,100,78.8108951916,100,19.6578507708,100
08.10.2015 19:00,49.8559360572,100,53.3471437026,100,72.8681935076,100,26.0152224381,100,11.1893792139,100,52.738892085,100,81.4168254027,100,17.4939586183,100
08.10.2015 20:00,43.1616034355,100,57.8475628914,100,71.628091317,100,30.3736465376,100,13.2606502326,100,41.3619602778,100,66.4811565076,100,16.1218324855,100
08.10.2015 21:00,37.6009105219,100,61.5097247648,100,58.2825796628,100,41.4192663998,100,15.7199152997,100,26.2339772651,100,60.7310374477,100,29.3428439991,100
08.10.2015 22:00,38.3408934464,100,38.4667250707,100,53.2749698855,100,21.0485820078,100,39.1256699215,100,14.6504551004,100,57.5544283847,100,23.0367275454,100
08.10.2015 23:00,22.2743755156,100,54.5885248144,100,45.3547425291,100,24.1686782019,100,55.6341005722,100,16.6040124211,100,42.9422323471,100,21.8696333167,100
09.10.2015 00:00,14.6440032426,100,25.4128249046,100,38.8936998275,100,15.2842109724,100,43.8166020923,100,10.997693067,100,24.6669027462,100,20.6941164995,100
09.10.2015 01:00,11.0213811109,100,23.3711948464,100,28.2571144645,100,14.606614476,100,37.0560052094,100,11.8468151358,100,19.6534047393,100,14.1958558145,100
09.10.2015 02:00,13.2250279762,100,14.6019360932,100,24.7081933479,100,10.2462570993,100,34.7849176942,100,6.5903322287,100,14.1779475527,100,17.3646279145,100
09.10.2015 03:00,13.6217125792,100,17.0479138933,100,21.1581488131,100,11.305184201,100,38.1563839409,100,4.7721079552,100,15.7669668038,100,13.2335017602,100
09.10.2015 04:00,24.598724342,100,12.7642679269,100,27.4098325143,100,11.3080255299,100,35.0268959192,100,9.0715008289,100,29.9308089941,100,18.5597889804,100
09.10.2015 05:00,38.8881363718,100,15.6171359988,100,49.7184143047,100,19.2906598577,100,42.4990712658,100,16.3751273055,100,35.3496678902,100,26.6457311899,100
09.10.2015 06:00,65.1091582114,100,49.0835356551,100,84.0789107413,100,28.6977943427,100,69.6084415308,100,45.9685108738,100,76.5816007794,100,38.6869332338,100
09.10.2015 07:00,70.4307309339,100,68.2728166453,100,100.9525648716,100,36.3184411847,100,34.6171249188,100,40.6933199272,100,85.6187944015,100,48.2252900198,100
09.10.2015 08:00,63.231618628,100,87.4930780349,100,87.0069238568,100,47.4139359042,100,28.380554835,100,63.876957264,100,91.469493697,100,49.042196394,100
09.10.2015 09:00,60.3441221956,100,88.7166668605,100,82.4271917483,100,52.0022179013,100,27.8578162087,100,65.9069323508,100,98.5546957729,100,32.2312060758,100
09.10.2015 10:00,59.7373306318,100,70.5152083194,100,64.9180553573,100,36.1823964726,100,32.4208191967,100,55.637979752,100,95.016645708,100,21.9883912984,100
09.10.2015 11:00,70.1811985554,100,63.1776341683,100,21.5548869361,100,30.533045375,100,18.4005168958,100,53.3365349158,100,90.5311491609,100,21.021263354,100
09.10.2015 12:00,60.3241080339,100,81.5335060265,100,22.3813342314,100,31.2146910364,100,21.8813618523,100,56.7023070095,100,92.6693993874,100,27.1621834525,100
09.10.2015 13:00,58.5136783259,100,56.4203181442,100,21.5534074612,100,31.6899110528,100,17.5342722139,100,53.9377457454,100,101.8669125112,100,25.7732583126,100
09.10.2015 14:00,71.4059084341,100,68.054582902,100,44.9072513265,100,21.5216048024,100,15.2693834872,100,59.1918307459,100,102.1222606396,100,28.1453090447,100
09.10.2015 15:00,55.0003878064,100,71.1175910176,100,33.8579338571,100,22.4098946337,100,15.2722723383,100,73.5540564074,100,93.9638537306,100,29.93568067,100
09.10.2015 16:00,59.1623417516,100,84.9997950042,100,33.2265821261,100,13.8515492112,100,14.0137948755,100,72.5826978543,100,108.867723653,100,30.9142578853,100
09.10.2015 17:00,62.6814402931,100,65.5981523949,100,19.249557019,100,23.0077855072,100,18.3123112266,100,68.263545784,100,103.3920388588,100,35.6816747653,100
09.10.2015 18:00,64.0589760286,100,74.1781986274,100,41.360230991,100,30.72231682,100,21.3908639467,100,62.7902222162,100,97.8083439064,100,29.7314505362,100
09.10.2015 19:00,58.9574133885,100,61.1068223114,100,72.2237918225,100,14.6545015448,100,25.7060376546,100,64.3635367014,100,81.4078629254,100,22.2424358863,100
09.10.2015 20:00,46.3184720055,100,60.2939000806,100,64.9280617452,100,18.2353067967,100,24.4673870399,100,60.6803604988,100,76.423223794,100,21.4660294711,100
09.10.2015 21:00,35.8660186612,100,58.0468561253,100,60.5478869952,100,17.3969650584,100,15.2448926024,100,50.8162360267,100,62.9500174342,100,24.8287147675,100
09.10.2015 22:00,39.053393068,100,51.5127135352,100,28.2125893815,100,19.1369073537,100,13.8009141036,100,52.0698937854,100,52.5577007305,100,28.9652140497,100
09.10.2015 23:00,34.3749193304,100,39.2673606764,100,10.4704681192,100,26.9280422911,100,9.4864604254,100,53.1143320159,100,37.9072572897,100,25.0289922962,100
10.10.2015 00:00,36.0496870791,100,40.2943925434,100,28.8328510293,100,34.3924408529,100,9.5027476596,100,42.7245054273,100,33.8830646416,100,19.7132178861,100
10.10.2015 01:00,34.8727561157,100,37.4359037592,100,34.4665328519,100,36.0623197983,100,6.1911569815,100,33.3731029387,100,29.2649145358,100,20.7077868929,100
10.10.2015 02:00,30.8164227381,100,31.7317889314,100,45.7294788612,100,29.7213574561,100,4.9707942758,100,22.5603831573,100,23.3063101074,100,29.5770505611,100
10.10.2015 03:00,24.2297834896,100,29.278584415,100,36.9638331216,100,23.7829650791,100,6.5923788974,100,21.4070397762,100,24.6815824118,100,33.7259499465,100
10.10.2015 04:00,22.4690244736,100,20.489182779,100,33.8262427715,100,19.7635139167,100,19.8843210064,100,14.4248089342,100,17.7672497076,100,30.5915236626,100
10.10.2015 05:00,22.1705669922,100,15.9964097902,100,22.1411187525,100,15.2155723122,100,28.3796391721,100,22.0530051533,100,18.5802075614,100,27.6645438113,100
10.10.2015 06:00,23.4708746288,100,17.22118818,100,31.106071162,100,20.0750348531,100,25.0664804029,100,12.8820936753,100,26.682348099,100,25.6911216579,100
10.10.2015 07:00,25.7655007968,100,29.0716613726,100,42.367167656,100,22.5947432006,100,16.9169587193,100,30.7227783653,100,26.3284886122,100,26.700141643,100
10.10.2015 08:00,23.6481896396,100,44.3937960753,100,40.4941667828,100,33.7034294573,100,32.1963258874,100,33.5609018594,100,43.7579871349,100,26.3110816814,100
10.10.2015 09:00,26.4667880854,100,38.2613229897,100,63.0232108122,100,30.5973129147,100,27.3619169867,100,43.0064452828,100,63.395462645,100,18.8398090804,100
10.10.2015 10:00,27.5196344137,100,52.96505305,100,20.6676186837,100,30.0989159514,100,45.2040534914,100,36.6083266946,100,64.2773926659,100,19.2265998204,100
10.10.2015 11:00,40.2834920496,100,39.9014126079,100,10.8549915319,100,35.26855093,100,40.8795881699,100,41.2487331345,100,71.3318868879,100,14.5163165421,100
10.10.2015 12:00,33.8177222968,100,48.0670210207,100,11.895333756,100,29.4827387135,100,39.2152312435,100,35.3169278037,100,71.7287129678,100,19.0562997667,100
10.10.2015 13:00,25.0703448833,100,54.0010987099,100,11.8934437978,100,39.3744028905,100,46.9853637384,100,28.482135927,100,67.6686006415,100,20.8444043758,100
10.10.2015 14:00,30.6620887037,100,51.7463989828,100,24.8291694811,100,54.6663245046,100,55.2376649832,100,30.4046274724,100,61.4069913158,100,23.6237982856,100
10.10.2015 15:00,25.4875788687,100,55.4209229344,100,16.0623591211,100,57.6829048002,100,58.0127381739,100,31.8016451804,100,78.1687139473,100,22.4364628143,100
10.10.2015 16:00,20.3243384091,100,63.5898532321,100,42.7792595796,100,47.2602233839,100,78.3889387804,100,24.2079087113,100,69.9637784552,100,27.5525678823,100
10.10.2015 17:00,25.5814804088,100,61.1429443285,100,52.5911796484,100,49.7411946813,100,89.5382211603,100,18.3582940455,100,69.1074674187,100,36.8185223592,100
10.10.2015 18:00,33.4140391335,100,58.0626869705,100,68.8668487347,100,45.6247534664,100,88.6284897987,100,32.3222369477,100,63.3459532907,100,31.6909718769,100
10.10.2015 19:00,43.2005365671,100,61.5380662262,100,51.5415427655,100,51.903804699,100,53.7815557618,100,41.6435526868,100,49.5237493987,100,47.0827095419,100
10.10.2015 20:00,47.9561369248,100,56.0225276804,100,58.8444570295,100,61.0552669378,100,42.2833489569,100,24.3823096725,100,66.7734370577,100,48.0853795712,100
10.10.2015 21:00,36.0790471559,100,41.7372164619,100,50.6986953451,100,34.292070462,100,40.0575780425,100,30.984738604,100,35.6743028298,100,42.7637297077,100
10.10.2015 22:00,29.1546376389,100,34.3772599901,100,36.0853940077,100,24.0447283857,100,39.0825834939,100,13.471690196,100,25.8346977508,100,29.7519822623,100
10.10.2015 23:00,25.9433299275,100,41.3256649259,100,31.2830422108,100,28.8438291165,100,26.0644033213,100,16.390136823,100,29.6517765919,100,26.4130072002,100
11.10.2015 00:00,19.0926386397,100,31.1081726081,100,29.8204449236,100,24.331451167,100,33.4892448471,100,12.0255274252,100,27.0493852555,100,21.6975967503,100
11.10.2015 01:00,15.6846036964,100,37.8488929873,100,28.9819850915,100,23.5290957043,100,23.3689945894,100,4.6665159292,100,27.1336157105,100,17.3759901806,100
11.10.2015 02:00,12.2950084048,100,43.1545238884,100,31.0687172482,100,22.4649185142,100,25.0993383028,100,4.0086498801,100,23.7542966594,100,14.826262442,100
11.10.2015 03:00,11.6855557803,100,30.6910965838,100,21.8785243915,100,19.6074551728,100,18.6637947021,100,5.454791387,100,23.0016906622,100,15.8176690099,100
11.10.2015 04:00,9.4657058669,100,17.4071232812,100,17.9088858105,100,12.5178571537,100,19.3453281969,100,3.4545287102,100,22.2690686821,100,12.087527814,100
11.10.2015 05:00,10.6215839073,100,10.254353821,100,8.0914835609,100,7.9689688003,100,16.8415001896,100,2.9538025711,100,20.0807741562,100,9.734999694,100
11.10.2015 06:00,7.4306450293,100,12.2959815545,100,12.8918473082,100,6.7184666071,100,21.1890589322,100,4.5100592226,100,25.0201432578,100,8.759946141,100
11.10.2015 07:00,10.2275608458,100,17.6048739671,100,21.6596623856,100,14.3182941359,100,24.7172942119,100,3.0328499497,100,30.4255174674,100,8.5756579801,100
11.10.2015 08:00,20.8900002264,100,16.788205089,100,28.5484211128,100,18.7376247522,100,18.3021439516,100,4.5274401944,100,27.7059310708,100,10.5483235599,100
11.10.2015 09:00,13.8018310528,100,33.9662951537,100,35.2289341604,100,15.7494645414,100,34.2710149268,100,12.7593402745,100,44.1309928533,100,16.2641084227,100
11.10.2015 10:00,13.9977199557,100,32.533765934,100,46.2934881264,100,21.2395249755,100,39.9297442712,100,6.8490654347,100,45.1981328345,100,13.9142811238,100
11.10.2015 11:00,14.1784803748,100,33.3465366275,100,41.6988967329,100,21.8513357619,100,56.7100281865,100,10.4707811611,100,48.908310312,100,14.1214695509,100
11.10.2015 12:00,10.3692686196,100,31.7165449107,100,15.1737725782,100,23.7400316937,100,57.0056628959,100,15.6528491231,100,57.0049159049,100,16.887751664,100
11.10.2015 13:00,16.6225190832,100,36.4099127332,100,9.9493039016,100,39.8111952098,100,62.263190657,100,24.817894788,100,60.3525758304,100,21.2287586878,100
11.10.2015 14:00,21.6098587745,100,52.9716401379,100,12.4535375275,100,38.8159810103,100,33.8724388907,100,30.6899856164,100,75.4298836373,100,28.9127616793,100
11.10.2015 15:00,23.2292658131,100,60.3291594011,100,17.4640745716,100,52.8688652917,100,57.877245652,100,35.2407813234,100,84.2910841408,100,35.2265685573,100
11.10.2015 16:00,21.4221075714,100,61.3473983827,100,21.2215061274,100,68.1021049003,100,14.5570440198,100,44.8933558298,100,81.8644940184,100,32.0803772278,100
11.10.2015 17:00,40.4799856639,100,70.1458781682,100,34.1704033563,100,41.1830451587,100,21.3037609116,100,46.918499145,100,84.034993959,100,38.0000258851,100
11.10.2015 18:00,51.8162101237,100,58.0718133705,100,81.5850315579,100,48.0706514202,100,28.2805336989,100,21.6109211124,100,63.7399698258,100,28.3400777112,100
11.10.2015 19:00,43.8790047683,100,54.5929665097,100,79.7046333232,100,20.4120775411,100,43.5725400604,100,23.7426945979,100,60.4953249094,100,32.0869547372,100
11.10.2015 20:00,48.8760849422,100,52.9582458129,100,83.673908137,100,27.547500608,100,50.7478271853,100,26.7891353602,100,53.7286455201,100,34.8533390072,100
11.10.2015 21:00,54.7349861503,100,49.4751774937,100,73.6457304863,100,49.7490238484,100,75.2765911628,100,20.6009117199,100,47.514430012,100,43.1170771514,100
11.10.2015 22:00,41.381024918,100,34.3455274288,100,59.2296581654,100,34.5238564195,100,27.0849221416,100,26.5070224061,100,36.9234750039,100,41.3574431798,100
11.10.2015 23:00,34.1444174102,100,50.5014931165,100,46.0661719507,100,17.0878317181,100,49.2083717401,100,18.8403978697,100,25.6265206861,100,26.0206965136,100
12.10.2015 00:00,38.9017914823,100,34.3457695785,100,38.7518378687,100,15.0411660639,100,35.506103282,100,13.7721427796,100,27.0669797326,100,27.7996216173,100
12.10.2015 01:00,30.5202205475,100,17.3757947515,100,30.1834800733,100,12.7476836619,100,27.8324755999,100,9.6542414886,100,23.4588343137,100,28.5940630419,100
12.10.2015 02:00,19.2881338811,100,12.0616948598,100,19.316510588,100,7.7564692907,100,27.0627036724,100,8.9891318184,100,14.8495315032,100,21.7205266841,100
12.10.2015 03:00,13.8413273913,100,10.8345734767,100,18.060531951,100,7.3465819278,100,24.7381039929,100,8.4682322091,100,19.8432148874,100,15.242156561,100
12.10.2015 04:00,17.0294037837,100,13.4906668485,100,21.6106841272,100,6.7809590491,100,22.2455586609,100,8.3525207155,100,17.8752624574,100,19.3794996085,100
12.10.2015 05:00,37.761135031,100,22.4838303713,100,44.803743524,100,11.7685031131,100,26.3124854102,100,23.3390044468,100,33.8810410424,100,15.6522141127,100
